"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2016","APR","","STATE","NEBRASKA","31","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","18,241,700",""
"SURVEY","2016","APR","","STATE","NEBRASKA","31","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","218,900,000",""
"SURVEY","2016","APR","","STATE","NEW YORK","36","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","APR","","STATE","NEW YORK","36","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","APR","","STATE","NEW YORK","36","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","APR","","STATE","NEW YORK","36","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","APR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","11,558,400",""
"SURVEY","2016","APR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","138,700,000",""
"SURVEY","2016","APR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","12,983,300",""
"SURVEY","2016","APR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","155,800,000",""
"SURVEY","2016","APR","","STATE","OHIO","39","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","APR","","STATE","OHIO","39","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","APR","","STATE","OHIO","39","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","APR","","STATE","OHIO","39","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","APR","","STATE","OREGON","41","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2016","APR","","STATE","OREGON","41","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2016","APR","","STATE","OREGON","41","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","5,258,300",""
"SURVEY","2016","APR","","STATE","OREGON","41","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","63,100,000",""
"SURVEY","2016","APR","","STATE","OTHER STATES","","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","10,849,900",""
"SURVEY","2016","APR","","STATE","OTHER STATES","","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","130,200,000",""
"SURVEY","2016","APR","","STATE","OTHER STATES","","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","47,991,800",""
"SURVEY","2016","APR","","STATE","OTHER STATES","","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","575,900,000",""
"SURVEY","2016","APR","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","2,750,000",""
"SURVEY","2016","APR","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","33,000,000",""
"SURVEY","2016","APR","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","55,375,000",""
"SURVEY","2016","APR","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","664,500,000",""
"SURVEY","2016","APR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","1,933,300",""
"SURVEY","2016","APR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","23,200,000",""
"SURVEY","2016","APR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","6,408,300",""
"SURVEY","2016","APR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","76,900,000",""
"SURVEY","2016","APR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2016","APR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2016","APR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","3,950,000",""
"SURVEY","2016","APR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","47,400,000",""
"SURVEY","2016","APR","","STATE","TEXAS","48","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","APR","","STATE","TEXAS","48","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","APR","","STATE","TEXAS","48","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","APR","","STATE","TEXAS","48","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","APR","","STATE","UTAH","49","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2016","APR","","STATE","UTAH","49","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2016","APR","","STATE","UTAH","49","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","8,608,300",""
"SURVEY","2016","APR","","STATE","UTAH","49","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","103,300,000",""
"SURVEY","2016","APR","","STATE","VIRGINIA","51","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","2,616,700",""
"SURVEY","2016","APR","","STATE","VIRGINIA","51","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","31,400,000",""
"SURVEY","2016","APR","","STATE","VIRGINIA","51","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","2,641,700",""
"SURVEY","2016","APR","","STATE","VIRGINIA","51","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","31,700,000",""
"SURVEY","2016","APR","","STATE","WASHINGTON","53","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","APR","","STATE","WASHINGTON","53","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","APR","","STATE","WASHINGTON","53","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","APR","","STATE","WASHINGTON","53","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","APR","","STATE","WISCONSIN","55","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","APR","","STATE","WISCONSIN","55","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","APR","","STATE","WISCONSIN","55","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","APR","","STATE","WISCONSIN","55","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","AUG","","STATE","ALABAMA","01","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","11,608,300",""
"SURVEY","2016","AUG","","STATE","ALABAMA","01","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","139,300,000",""
"SURVEY","2016","AUG","","STATE","ALABAMA","01","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","3,225,000",""
"SURVEY","2016","AUG","","STATE","ALABAMA","01","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","38,700,000",""
"SURVEY","2016","AUG","","STATE","ARKANSAS","05","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","15,783,300",""
"SURVEY","2016","AUG","","STATE","ARKANSAS","05","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","189,400,000",""
"SURVEY","2016","AUG","","STATE","ARKANSAS","05","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","8,341,700",""
"SURVEY","2016","AUG","","STATE","ARKANSAS","05","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","100,100,000",""
"SURVEY","2016","AUG","","STATE","CALIFORNIA","06","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","AUG","","STATE","CALIFORNIA","06","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","AUG","","STATE","CALIFORNIA","06","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","AUG","","STATE","CALIFORNIA","06","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","AUG","","STATE","COLORADO","08","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","AUG","","STATE","COLORADO","08","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","AUG","","STATE","COLORADO","08","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","AUG","","STATE","COLORADO","08","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","AUG","","STATE","FLORIDA","12","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","483,300",""
"SURVEY","2016","AUG","","STATE","FLORIDA","12","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","5,800,000",""
"SURVEY","2016","AUG","","STATE","FLORIDA","12","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","15,916,700",""
"SURVEY","2016","AUG","","STATE","FLORIDA","12","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","191,000,000",""
"SURVEY","2016","AUG","","STATE","GEORGIA","13","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","17,325,000",""
"SURVEY","2016","AUG","","STATE","GEORGIA","13","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","207,900,000",""
"SURVEY","2016","AUG","","STATE","GEORGIA","13","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","19,241,700",""
"SURVEY","2016","AUG","","STATE","GEORGIA","13","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","230,900,000",""
"SURVEY","2016","AUG","","STATE","ILLINOIS","17","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","408,300",""
"SURVEY","2016","AUG","","STATE","ILLINOIS","17","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","4,900,000",""
"SURVEY","2016","AUG","","STATE","ILLINOIS","17","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","10,658,300",""
"SURVEY","2016","AUG","","STATE","ILLINOIS","17","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","127,900,000",""
"SURVEY","2016","AUG","","STATE","INDIANA","18","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","1,550,000",""
"SURVEY","2016","AUG","","STATE","INDIANA","18","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","18,600,000",""
"SURVEY","2016","AUG","","STATE","INDIANA","18","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","61,975,000",""
"SURVEY","2016","AUG","","STATE","INDIANA","18","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","743,700,000",""
"SURVEY","2016","AUG","","STATE","IOWA","19","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","1,700,000",""
"SURVEY","2016","AUG","","STATE","IOWA","19","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","20,400,000",""
"SURVEY","2016","AUG","","STATE","IOWA","19","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","106,558,400",""
"SURVEY","2016","AUG","","STATE","IOWA","19","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","1,278,700,000",""
"SURVEY","2016","AUG","","STATE","MARYLAND","24","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","158,300",""
"SURVEY","2016","AUG","","STATE","MARYLAND","24","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","1,900,000",""
"SURVEY","2016","AUG","","STATE","MARYLAND","24","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","5,325,000",""
"SURVEY","2016","AUG","","STATE","MARYLAND","24","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","63,900,000",""
"SURVEY","2016","AUG","","STATE","MICHIGAN","26","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","AUG","","STATE","MICHIGAN","26","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","AUG","","STATE","MICHIGAN","26","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","AUG","","STATE","MICHIGAN","26","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","AUG","","STATE","MINNESOTA","27","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","483,300",""
"SURVEY","2016","AUG","","STATE","MINNESOTA","27","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","5,800,000",""
"SURVEY","2016","AUG","","STATE","MINNESOTA","27","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","20,525,000",""
"SURVEY","2016","AUG","","STATE","MINNESOTA","27","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","246,300,000",""
"SURVEY","2016","AUG","","STATE","MISSISSIPPI","28","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","6,825,000",""
"SURVEY","2016","AUG","","STATE","MISSISSIPPI","28","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","81,900,000",""
"SURVEY","2016","AUG","","STATE","MISSISSIPPI","28","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","3,075,000",""
"SURVEY","2016","AUG","","STATE","MISSISSIPPI","28","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","36,900,000",""
"SURVEY","2016","AUG","","STATE","MISSOURI","29","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","AUG","","STATE","MISSOURI","29","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","AUG","","STATE","MISSOURI","29","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","AUG","","STATE","MISSOURI","29","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","AUG","","STATE","NEBRASKA","31","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2016","AUG","","STATE","NEBRASKA","31","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2016","AUG","","STATE","NEBRASKA","31","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","19,266,700",""
"SURVEY","2016","AUG","","STATE","NEBRASKA","31","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","231,200,000",""
"SURVEY","2016","AUG","","STATE","NEW YORK","36","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","AUG","","STATE","NEW YORK","36","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","AUG","","STATE","NEW YORK","36","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","AUG","","STATE","NEW YORK","36","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","AUG","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","11,791,600",""
"SURVEY","2016","AUG","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","141,500,000",""
"SURVEY","2016","AUG","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","14,116,600",""
"SURVEY","2016","AUG","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","169,400,000",""
